ID,HISTORY,RATING
5066554,000000000000000000000000000XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066558,XXXXXXXX,1
5066559,XXXXXXXXXXXXXXXXXXXX,1
5066561,CCCCCCCCC000000,1
5066562,000X,1
5066563,000,1
5066565,0X0XXXXXX000000XXXXXXXXXXXXXXX,1
5066566,XXXXX,1
5066569,XXXXXXX,1
5066570,CCCCCCCCCCC0000000000,1
5066571,CCCCCCCCC0000000000,1
5066572,CCCCCCCCCCCCCCCCCCCCCC0000000000,1
5066574,0000000000000000000,1
5066581,CCCCCCCCCCCCCCCCCCC0000000000,1
5066582,XXXXXXXXXXXXXXXXXXXX,1
5066583,XX,1
5066586,00XX0X0X,1
5066587,000000X,1
5066588,000000X,1
5066589,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066590,X00000000000X,1
5066591,X00000000000X,1
5066592,CCCCCCCCCCCCCCCCCCC00000000000,1
5066595,X00000000000X,1
5066596,X00000000000X,1
5066597,X00000000000X,1
5066598,X00000000000X,1
5066601,X00000000000X,1
5066602,00000000000X,1
5066603,CCCCCCCCCCCCCCCC0000,1
5066604,X0000X,1
5066605,X0000X,1
5066606,00000,1
5066607,X0000X,1
5066610,CCCCCCCCCCC000,1
5066611,CCCCCCCCCCCCCCCC00000,1
5066612,000000000X,1
5066614,CC0000000X,1
5066615,CCCCCCCCCCCCC000000X,1
5066616,X0000000010,0
5066617,CCCCC000000X,1
5066618,0000X00X00X0,1
5066619,CCCCCCCCCCCCC000000X,1
5066620,00000,1
5066621,000000X0X0000X0000000X00X00X0,1
5066622,CCC000000X,1
5066625,CCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5066626,CCC0000000,1
5066627,CCCCCCC000000000,1
5066631,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066632,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXX,1
5066635,0000000X,1
5066636,0000000000000000000000000000000000,1
5066637,CCCCCCCCCCCCCCCCCC100110000000010X,0
5066643,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066644,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000000000000000000,1
5066646,00000XXXXXXXXXXXXXXX000000X0X000000X0,1
5066647,CC000X00000000000X,1
5066648,CCCCCCCCCCCCCCCXXXXXX0XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066650,CC000X00000000000X,1
5066651,CCCCCCCCCCCCCCCCXXXXXX0XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066652,CC000X00000000000X,1
5066653,CCCCCCCCCCXXXXXX0XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066654,CC000X00000000000X,1
5066655,CC000X00000000000X,1
5066656,CC000X00000000000X,1
5066657,CC000X00000000000X,1
5066658,XXXXXXXXXXXXXX,1
5066659,CC000X00000000000X,1
5066660,XXXXXXXXXXXXXXXXXX,1
5066661,XXXXXXXXXXXXXXXXXXXXXXXXX,1
5066662,XXXXX0XXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066663,X00000000,1
5066664,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066666,X00000000,1
5066667,X00000000,1
5066668,00100,0
5066670,00000100,0
5066671,CCCCCCCCCCCCCCCCCCCCCCCCC00000100,0
5066672,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000100,0
5066673,CCCCCCCCCCCCCCCCCC00000100,0
5066674,XXXXXXXXX,1
5066675,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5066676,CCCCCCCX,1
5066680,00000X,1
5066681,CCCCCCCX,1
5066682,000000000,1
5066683,0000000000,1
5066684,CCCC0000X,1
5066687,XXXX000000000000,1
5066689,CCCCCCCCCCCCCCCC00,1
5066690,X000000,1
5066691,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5066692,X000000,1
5066693,X000000,1
5066694,X000000,1
5066696,0000000X,1
5066697,000000000X,1
5066698,CCCC00000,1
5066700,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5066701,X0000000X,1
5066705,CCCCCCCCCCCCCCCCCCCC000000,1
5066706,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000001321X110101101X,0
5066707,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000000000111000000001000X,0
5066708,CCCCCCCC0X000000000,1
5066709,0000000000000000000000000XX,1
5066710,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC02100000,0
5066711,CCCCCCCCC0000000000X,1
5066716,CCCCCCCCCCXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066717,CC0100000000,0
5066719,CCCCCCCCCCCCCCCC0,1
5066720,CCCCCC110000000000,0
5066721,CCC0000000000,1
5066724,XXXXXXXXXXXXXXXXXXXXX,1
5066727,XXXXXXXXXX0,1
5066731,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066733,CCC00000000000000000000000,1
5066734,CCCCCCCCCCCCCCCC00000000000,1
5066735,00X,1
5066736,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5066737,CCCC000000,1
5066738,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066739,CCCCCCCCCCCCCCCC00000,1
5066742,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX000XXX,1
5066745,XXXXXXXXXXXXXXXXXXX000XXX,1
5066746,CCCCCCCCCCCCCCCCCCCCC00,1
5066747,CCCCCCCCCCCCCCX000X000000X0X0X00000X0X,1
5066748,0000XX,1
5066749,0000X0X,1
5066750,0X00000X0X,1
5066751,CCX000X000000X0X0X00000X0X,1
5066754,CCCCCCCCCCC0000,1
5066755,X00000000,1
5066756,CCCCCCC0000,1
5066757,00000000,1
5066758,CCCC0000,1
5066759,0000X0,1
5066761,00100,0
5066762,00100,0
5066765,XXXX00XX0XXX00X0X00X0000XXXXX00XX0XX,1
5066766,X0X0X000X000X0XXX0XXX0000000XXXXXXX,1
5066767,X0000X0X0X000X000X0XXX0XXX0000000XXXXXXX,1
5066768,0000000XXXXXXX,1
5066770,CCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5066771,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066774,CCCCC000000000000,1
5066775,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066777,CCCCCCCCCCCCCCCCCCCCCC110000000,0
5066778,CCCCCCCCCCCCCCCC00XXXX,1
5066779,CCCCCCCCCCC00XXXX,1
5066783,000,1
5066784,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5066785,000,1
5066790,CCCCCC000,1
5066791,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066792,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5066793,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5066794,CCCCCCCCCCCCCCCCC00000000000000000XXX,1
5066799,CCCC0000XXX,1
5066800,000XXX,1
5066801,CCCCCCC0000XXX,1
5066802,CCCCCCCC0000XXX,1
5066803,XXX,1
5066805,000XXX,1
5066808,CCCCCCC00000000000000000000000000000XXXXXXX,1
5066809,CCCCCCCCCCCCCCCCCCCCCCCC0010000000,0
5066810,X0000000XXXXXXXX,1
5066811,CCCCCCCCCCCCCCCCCCCCCCCC0010000000,0
5066812,CCCCCCCCCCCCCCCCCCCCC000000000000000000000000,1
5066814,CCCCCCCCCC100000000X,0
5066816,CCCCCCC00000000,1
5066817,00000001000,0
5066819,000000,1
5066820,00000X,1
5066821,X00000,1
5066822,CCCCCCCCCCCCCCCCCC0000000000,1
5066823,CCCCCCCCCCCCCCCCCCCCCCC000000000X,1
5066824,CCCCCCCCCCCCCCCCCC000000000000000000000000,1
5066825,CCCCC000000000000,1
5066826,X00000,1
5066827,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5066831,0000000X,1
5066832,CCCCCCCCCCCCCCCCCCCCC00XX,1
5066833,CCCCCCCCCCCCCCCCC000000000000000,1
5066834,CCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5066835,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00XX,1
5066836,CCCCCXXX00000,1
5066837,XX00000,1
5066838,X00,1
5066839,00,1
5066840,00000000000000000000000000000000000000XX,1
5066841,XXXXXXXXX0XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066842,XXX000XX00X0X00X00XX0XXX0XXX00XXXXXX0XXX,1
5066843,XXX0X00XXX00X0X,1
5066844,X0000000000000000000000000000,1
5066845,00000000000000000000000000000000000000XXXXXX,1
5066846,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066847,000000000000000000000000000000000000000XXXXXX,1
5066848,CCCCCCCCCCCCCCCCCCCC000000,1
5066850,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000001000X,0
5066858,CCCCCCCCCCCCCC00000000000,1
5066859,CCCCCCCCCCCCCC00000000000,1
5066860,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066862,X00000000XX,1
5066864,CCCCC00000,1
5066865,X000,1
5066866,CCCCCCCCCC00000,1
5066867,XXXXXXXXXXXXXXX,1
5066868,XXXXXXXXXXXXXXX,1
5066869,XXXXXXXXXXXXXXXXXX,1
5066870,000000000,1
5066871,XXXXXXXX,1
5066872,C,1
5066873,CCCCCCCCCCCCCCX00000000X00X0,1
5066874,CCCCCCCCCCX00000000,1
5066875,XXX,1
5066876,00X,1
5066877,XXXXXX,1
5066878,XXXXX,1
5066879,000,1
5066880,00,1
5066883,0000000000000X,1
5066884,CCCCCCXX000000000X,1
5066885,XXX0000X0XX0X0X,1
5066886,XXX0000X0X00X0X,1
5066888,0000000X,1
5066889,X00000X0X00X0X000XX,1
5066890,0000000000000X,1
5066891,0X00000X00000X,1
5066892,CCCCCCCC000000,1
5066893,CCCCCCCCCCCC0000,1
5066895,CCCCC000000000000000000000000,1
5066898,CCCCCCC00X00000XXXXX,1
5066899,XXXXXXXX,1
5066900,XXXXXXXXXXXXXXXXXXXX,1
5066901,00000000,1
5066906,000000000000,1
5066907,X0,1
5066908,X000000000000,1
5066909,0X00X0XX00X0X00X,1
5066910,0X00X0XX00X0X00X,1
5066911,XX00X0X00X00XX0XXX0XXX00XXXXXXXXXX,1
5066912,0000000,1
5066913,CCCCCCC0X,1
5066914,000000X,1
5066915,CCCCCCCCCC00000X,1
5066916,00X0XX00X0X00X,1
5066917,XXXXXXX,1
5066918,XXXXXXXXXXXXXXXXX00,1
5066919,0X00X0XX00X0X00X,1
5066920,0X00X0XX00X0X00X,1
5066921,0X0X00X,1
5066922,000000000,1
5066923,0X00X0XX00X0X00X,1
5066924,CCCCCCCCCCCCCCC0000000000,1
5066925,CCCCCCCCCCCCCCCCCCCCCCCC00X,1
5066926,000000000000000000000X,1
5066927,CCCCCCCCCCCCCCCCC000000,1
5066928,CCCCCCCCCCCCCCCCCCCCCCC0010,0
5066929,CCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066930,CCCCCCCCCCCCCCCCCCCCCC0,1
5066931,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5066932,000X,1
5066935,CCCCCCCCCCCCCCC000000,1
5066936,CCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5066937,00000000,1
5066939,CCCCCCCC000000000,1
5066940,0000000000000000,1
5066941,X000000000000000000,1
5066942,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXX00000000X000XX,1
5066943,CCCCC0,1
5066944,XXXXXXXXXXXXXX,1
5066949,CCCCCCXXXXXXXXXXX,1
5066950,00000000000000,1
5066951,00000000000000,1
5066952,CC0,1
5066953,XX,1
5066954,CCCC0,1
5066955,CCCCCCC000,1
5066956,CCCCCC000XXXXXXXXX,1
5066959,0000000000000,1
5066960,CCCCCCCCCCCCCC0000000000000000000000,1
5066961,CCCCCCCCCC00,1
5066962,CCCCCCC00,1
5066963,XXXXXXXXX0000000000000000000000X,1
5066964,XX1X00XX,0
5066965,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066966,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066967,CCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5066968,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5066969,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066971,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066973,XXXXXXX,1
5066974,CCCCCCCCCCCCCCCCCCCCC00000,1
5066975,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000,1
5066977,CCCCCCCC000,1
5066978,00000,1
5066979,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5066980,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5066981,CCCCCCCCCCCCCCCCCCCCC000000,1
5066982,CCCCCCCC000000,1
5066983,00000000XXX,1
5066984,CCCCCCCCCCCCCCCCCCCCCC000000,1
5066985,000,1
5066986,X00,1
5066988,00000000000000000000000000000000000000000000X0X,1
5066993,000000000000000000000000000000000000001XXXXXXX,0
5066994,XXXXXXXXXX,1
5066995,XXXXXXXXXXXXXXXXXX,1
5066996,XXXXXXXXXXXXXXXX,1
5066997,XXXXXXXXXXXXXXXXXX,1
5066999,X0000000,1
5067000,X000000,1
5067001,CCCCCCCCCCCXXXXXXX01XXXXXXXXXXX,0
5067002,XX0X0X0X0X00X0XX000X0000XXXXXXXX,1
5067003,XX0X0X0X0X00X0XX000X0000XXXXXXXX,1
5067004,XX0X0X0X0X00X0XX000X0000XXXXXXXX,1
5067005,CCCCCCCCCCCCCCCCCCCCCC00000001100000000000,0
5067006,CCCCCCCC0000,1
5067015,X000000000000000000000000,1
5067016,X0,1
5067017,X,1
5067018,CCCCCCCCC0000000000000000,1
5067019,CCCCCCCCCCCCCCCCC0000X,1
5067020,CCCCC0000000000000000,1
5067021,CCCCCCCCCC0000,1
5067022,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5067023,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000X,1
5067024,CCCCCCCCCCCCCCCCCCCC000000000000,1
5067025,CCCCCCCCCCCCCCCCCCCC000000000000,1
5067026,CCCCCCCCCCCCCCCCCCCC000000000000,1
5067027,CCCCCCCCCCCC000000000000,1
5067028,CCCCCCCCCCCCCCCCCCC000000000000,1
5067029,XXXXXXX,1
5067030,XXXXXXX,1
5067032,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5067033,00000000000000000000000000000000000,1
5067035,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000,1
5067038,X00000000000,1
5067039,CCCCCCCCCCCCCCCC0000X,1
5067040,CCCCCCCCCCCC1000000,0
5067041,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000X,1
5067042,000000000000000010000001000000000000000000000000000X,0
5067044,00000X,1
5067045,CCCCCCCCCCCCCCCCCCCCCCC,1
5067048,00000000000000000000000X,1
5067050,CCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5067051,X0000010000,0
5067052,CC00000000,1
5067054,CCCCCCCCCCCCCCCCCCC00000000XXXX,1
5067055,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000XXXX,1
5067056,CCCCCCCCCCCCCCCCCCCCCCCCCC0000000000,1
5067057,CCCCCCCCCCCCCCCCCCCCCCC00000000XXXX,1
5067059,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067060,CCCCCC000,1
5067061,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067062,X0X00X00X00000000X0000X,1
5067063,00000,1
5067064,000X0000X,1
5067065,000X0000X,1
5067066,X0X00X00X00000000X0000X,1
5067067,X00000000000000000000100000000000,0
5067070,00000000000000,1
5067071,000000,1
5067073,000000000000X0000,1
5067074,CCCCC000000000,1
5067075,00,1
5067076,CCCCCCCCCCCCCCCCC000000000,1
5067077,X0000000000000000,1
5067078,CC00010XXXXXXXXX,0
5067079,XXXX,1
5067080,XXXXXXXX,1
5067081,XXXXXXXX,1
5067083,C0000000000,1
5067084,CC000000000X,1
5067085,CCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000XXXXXXXXXX,1
5067086,CCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067087,00000000000000000000XXXXXXX,1
5067088,CCCCCCCC000000000,1
5067089,CCCCCCCCCCC000000000,1
5067090,CCCCCCCCCCCC000000000,1
5067092,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5067095,CCCCCCCC00000X,1
5067096,0000,1
5067097,X0000,1
5067098,CCCCCCCCCCCCCCCCCCCCCC000000000,1
5067099,CCC000000,1
5067100,0000,1
5067101,00X00000X,1
5067102,0000000000000000000000000000000000,1
5067103,0000000000000000000000000000,1
5067106,X00000,1
5067107,0000X,1
5067112,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000,1
5067114,C000,1
5067115,CCCCCCCC01000,0
5067116,CCCCCCCCCCCCCCCCCCCCCCCCC000,1
5067117,CCCCCCCCCCCCCCCCCCCCCCCC00X00,1
5067118,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXX,1
5067124,CCCCCCCCC0X,1
5067125,XXXXXXXXXXXXXXXXXXXXX,1
5067126,XXXXXXXXXX,1
5067127,CCCCCCCCCCCCCCCC000000,1
5067129,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067131,X,1
5067132,CCCCCCCCCCCCCCCCCCCCC000000000000,1
5067133,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000X,1
5067134,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXX,1
5067137,0000X,1
5067138,X00XX,1
5067139,X0000X,1
5067140,X0000X,1
5067141,X00XX,1
5067142,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5067143,CCCCCCCCCCC00000100000,0
5067144,CCCCCCCCCCCCCCCCCCCCCC000000,1
5067145,CCCCCCCCCCCCCCCCCCCCCCC000000,1
5067146,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067147,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000X00000,1
5067148,000000000,1
5067149,CCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067152,000000X0X0X0X0X000XX00X000XX0000000X,1
5067154,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000,1
5067155,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0XXXXXXXX0XXXXXXXX,1
5067157,000,1
5067158,CCC01010000000001110000,0
5067159,X0010000000000,0
5067160,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000010100000000000,0
5067161,0000000000000000000000000000000000000000110,0
5067162,XX000000000000000000000000,1
5067163,XXXXXXXX00000000000000000000000000X,1
5067164,XXXXXXXXXXXXXXXXX,1
5067165,00X0000000000000X,1
5067166,CC000000000000000000000,1
5067167,XXXXXXXX,1
5067168,XXXXXXXXXXXXXXXXXXXXXXX,1
5067169,CCCCCCCC000000000000000000000,1
5067170,XXXXXXXX,1
5067171,CCCCCCCC10000X,0
5067172,XXXXXXXXXXXXXXXXXX,1
5067173,XXXXXXXXXXXXXXXXXXXXXXX,1
5067174,XXXXXXXXXXXX,1
5067175,000XXXXXXXXXXXXX,1
5067177,CCCCCCCC000000000000000000000,1
5067178,CCC000000,1
5067179,CCC000000,1
5067180,XXXXXXXXXXXXXX,1
5067182,00000000000000000000000000000000,1
5067183,CCCCCCCCCCCCCCCCCCCCC0000,1
5067184,X00000000000000000000000000000000,1
5067185,X00000000000000000000000000000000,1
5067186,X000000X,1
5067187,000000000000000000000000,1
5067188,CCCC000000X,1
5067189,0000000,1
5067190,000000000000000,1
5067191,CCCCCCCCCCCCCCCCCCCCCCCCCCC00000000,1
5067192,00000XX0000000000000100100XX0XXX000,0
5067193,0000000000000000XX0000000000000100100XX0XXX000,0
5067194,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067195,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067196,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067197,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067198,XXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067199,CCCCCCCCCCCCC00,1
5067200,CC00000000000,1
5067201,CCCCCCCCCCCCCCCCCCCCCCCCCCC0X,1
5067202,CCCCCCCCCCCCCCCCC000X000X00000X00000000000110000,0
5067203,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000001000001XX00,0
5067205,000000XX00X0X00X00XX0XXX0XXX00X0000X0X0X00X10X0010XXX,0
5067206,00,1
5067207,X0000000000000000000000100000,0
5067208,0000000000,1
5067209,CCCCCCCCC5555432100000000000000000000000000000000000X,-1
5067210,0000X,1
5067212,X0000X,1
5067213,00000000000000XXXXXXXXX,1
5067214,CCCCCCCCCCCC00000,1
5067215,CCCCCCCCCCCCCC000000000,1
5067216,CCCCCCCCCCCCC0000000000,1
5067217,0000000XX00X0X0X00XXXXXXXXXXXXXXXXX,1
5067218,XXXXX00XX00X0X0X00X000X0X0X000XXXXX,1
5067219,XXXXXXXXXXXXXXXXXXXXX0X0X0X00000X00,1
5067222,X000000XXXXXXXXXXXXXXXXX,1
5067223,CCCCCCCCCCCCCCCCCCCCC100000000,0
5067224,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067225,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067226,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXXXXXXXXX0XX,1
5067228,0000000X0X0X0X0X000X000X000XX00000X0X0XX,1
5067232,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067233,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000,1
5067236,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00000000000000000X,1
5067237,CCCCCCCCCCCCCCCCCCCC0000000000,1
5067238,CCCCCCCCCCCCCCCCCC0000000000000000000000000,1
5067239,CCC0,1
5067240,000000000,1
5067241,XXXXXXXX0,1
5067242,00000000000000000000000000000000,1
5067243,CCCCCCCC000000000,1
5067244,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5067245,CCCCCCCCC0000000000,1
5067246,CCCCCCCCCCCCCCCCCCCCCCCCCCCC001000000000000,0
5067247,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067248,CCCCCCCCCC100000000000000000000000000000000000000,0
5067249,CCCCCCCCCCCC1000000000000000000000000000000000000,0
5067253,CCCCCCCCCC00000000000000000000,1
5067254,000000000,1
5067255,000000000000000000000000000000XXXXXX,1
5067256,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX0XXXX,1
5067257,000000000000000000000,1
5067258,CCCCCCCCCCCCCCCCC0000000000,1
5067259,CCCCCCCCCCCCCCCCCCCCCCCCCCC0000000000000,1
5067260,CCCCCCCCCCCCCCC0000000000000000000,1
5067261,CCCCCCCCCCCCCC0X00X000XXX0X00000X,1
5067262,0,1
5067263,XXXXX00XX00X0X0X00XX00X0XXX000XXX,1
5067264,0000000XX00X0XX,1
5067265,0XXXXXXXXXXXXX,1
5067266,00XXXX,1
5067267,00XXXXXXXXXXXXXXXXXXXXX,1
5067268,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC0,1
5067273,CCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067274,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00,1
5067275,0000000000,1
5067276,CCCCCC000000000000,1
5067277,000000000000,1
5067278,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC00X000XX,1
5067279,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5067280,XX0X00X0XX0X0X001X000X0X0XXXXXXXXXXXXXXXXXX,0
5067281,0000,1
5067282,CCCCCCCCCCCCCCCCCCCCCCC0000000000000000000000,1
5067283,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000000000000000,1
5067284,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067285,XXXXXX0XXX0X0X0X,1
5067286,CCCCCCCCCCCCCCCCCCCCCCCCCCCCC0000,1
5067287,CCCCCCC00000000000000000000000000X0000000X00,1
5067288,CCCCCCC0000000000000000000000000000000000X00000000,1
5067289,CCCCCCC00,1
5067290,CCCCCCC00,1
5067291,CCCC000000,1
5067292,CCCCCCCCCCCCCCCCCC00000000000000000,1
5067294,XXXXXX00X0X0X0X000X00X,1
5067295,CCCCCCCCC0X0X0X000X000X0X0XXX000X,1
5067296,CCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXXXXXX0XXX10XXXXXXX0XXXXXXXXX,0
5067298,CCCCCC0000X,1
5067299,XXXXXXXXXX0,1
5067300,CCCCC0000000,1
5067301,XXXX,1
5067302,XXXXXXXXXXXXXXXXXXXXX,1
5067303,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCC000000,1
5067304,CCC100X00XXX00X0X00X0000X0X,0
5067306,000100X00XXX00X0X00X00,0
5067307,00000X00XXX00X0X00X0000X0X0X000XXX,1
5067308,00000X00XXX00X0XX,1
5067309,CCCCCCCCCCCCCCCCCCCCCCCCCC000000000000,1
5067310,CCC000000000000,1
5067311,0000000000000,1
5067312,CCCCCCCCCC000000,1
5067313,CCCCCCC00000000000,1
5067314,0000000000X000000,1
5067315,0000000XXXX,1
5067316,CCCCCCCCCCCC0000000,1
5067317,00000000000000X0X,1
5067318,000000000000,1
5067320,CCCCC010,0
5067321,XXXXXXXXX0,1
5067322,XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX,1
5067326,CCCCCCCCCCCCX0X0X,1
5067327,XXXX000X0XX0X0X0X,1
5067328,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXXX,1
5067329,CCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCCXXX00000XXXXXXXXX,1
5067332,00000000000000000000,1
5067333,X000000X0X00X0X000X000X0X0XXX0X0X000XXX,1
5067336,000000000X,1
5067337,0000000000,1
5067338,CCCCCC0000000,1
